title,gross,year
The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,"24,581",2003
O Evangelho Segundo S. João,"4,046",2003
"Adeus, Lenine!","150,210",2003
7 Dias em Cancun,"3,927",2003
Haute Tension - Alta Tensão,"75,590",2003
Step Into Liquid,"2,749",2003
As Invasões Bárbaras,"29,766",2003
The Hero: Love Story of a Spy,"2,535",2003
Anything Else - A Vida e Tudo o Mais,"32,120",2003
Os Friedmans,"26,554",2003
The Wild Parrots of Telegraph Hill,"3,076",2003
Monsieur Ibrahim et les fleurs du Coran,"11,423",2003
My Architect,"3,287",2003
Os Sonhadores,"127,549",2003
Pedaços de uma Vida,"21,737",2003
"Primavera, Verão, Outono, Inverno... e Primavera","85,322",2003
Boa Viagem,"4,990",2003
A Companhia,"6,751",2003
DysFunktional Family,897,2003
Verdade ou Mentira,"36,825",2003
Sur le seuil,"1,283",2003
Nez rouge,582,2003
Café e Cigarros,"66,088",2003
The Corporation,"21,599",2003
Kal Ho Naa Ho,"72,677",2003
A História do Camelo Que Chora,"6,365",2003
"The Book of Mormon Movie, Volume 1: The Journey",521,2003
Marci X - A Dama do Rap,"5,427",2003
Campo de Férias,"6,085",2003
Não Tenho Medo,"15,380",2003
O Preço da Coragem,"21,388",2003
Dogville,"154,677",2003
Northfork,"5,538",2003
Anjos no inferno,"21,147",2003
Off the Map,"3,406",2003
Sylvia,"11,108",2003
Elefante,"95,148",2003
Main Prem Ki Diwani Hoon,"4,969",2003
Indigo,364,2003
O Meu Castelo,"7,819",2003
Festival Express,"2,377",2003
Osama,"9,393",2003
The R.M.,858,2003
Baghban,"17,099",2003
A Mãe,"4,573",2003
Shrek 2,"488,319",2004
Homem-Aranha 2,"684,520",2004
A Paixão de Cristo,"243,768",2004
Uns Compadres do Pior,"280,448",2004
The Incredibles - Os Super Heróis,"776,645",2004
Harry Potter e o Prisioneiro de Azkaban,"665,435",2004
O Dia Depois de Amanhã,"464,849",2004
Polar Express,"225,432",2004
Supremacia,"477,528",2004
O Tesouro,"346,352",2004
O Gang dos Tubarões,"193,028",2004
"Eu, Robot","560,734",2004
Tróia,"554,680",2004
Ocean's Twelve,"404,796",2004
A Minha Namorada Tem Amnésia,"370,737",2004
Van Helsing,"277,573",2004
Fahrenheit 9/11,"131,281",2004
Lemony Snicket - Uma Série de Desgraças,"216,187",2004
Uma Questão... de Bolas,"260,645",2004
A Vila,"271,156",2004
The Grudge - A Maldição,"148,595",2004
O Aviador,"374,999",2004
Colateral,"421,786",2004
Million Dollar Baby - Sonhos Vencidos,"706,371",2004
O Diário da Princesa: Noivado Real,"86,072",2004
Starsky & Hutch,"152,014",2004
Romance Arriscado,"141,188",2004
Giras e Terríveis,"406,985",2004
SpongeBob SquarePants - O Filme,"98,148",2004
O Repórter: A Lenda de Ron Burgundy,"370,364",2004
Scooby Doo 2: Monstros à Solta,"62,170",2004
O Diário da Nossa Paixão,"596,899",2004
Alien vs Predador,"207,436",2004
Homem em Fúria,"376,823",2004
Terminal de Aeroporto,"479,745",2004
Garfield: O Filme,"91,101",2004
Ray,"153,858",2004
Brigada 49,"58,832",2004
Natal Radical,"53,586",2004
Sideways,"197,648",2004
Loiras à Força,"156,345",2004
Hidalgo - O Grande Desafio,"84,328",2004
Misteriosa Obsessão,"67,692",2004
Kill Bill - A Vingança (vol. 2),"783,175",2004
O Candidato da Verdade,"114,155",2004
A Barbearia 2 - De Volta ao Negócio,"15,650",2004
Miracle,"57,184",2004
Luzes de Sexta à Noite,"65,681",2004
Hellboy,"341,615",2004
Mulheres Perfeitas,"68,477",2004
O Renascer dos Mortos,"265,337",2004
Sem Rumo e Sem Remos,"49,973",2004
Efeito Borboleta,"508,136",2004
Vamos Dançar?,"48,605",2004
As Crónicas de Riddick,"237,524",2004
"De Repente, Já nos 30!","205,976",2004
Saw - Enigma Mortal,"442,663",2004
Colisão,"444,351",2004
Blade III: Trinity,"184,270",2004
Rei Artur,"172,977",2004
À Procura da Terra do Nunca,"209,874",2004
A História da Cinderela,"91,598",2004
O Fantasma da Ópera,"127,538",2004
Resident Evil: Apocalipse,"206,007",2004
O Paraíso da Barafunda,"24,891",2004
"Albert, o Gordo","12,596",2004
A Janela Secreta,"204,490",2004
Walking Tall - Justiceiro Incorruptível,"107,582",2004
Uma Boa Companhia,"56,051",2004
Napoleon Dynamite - Um Novo Herói,"230,466",2004
Espanglês,"87,167",2004
Exorcista - O Princípio,"38,266",2004
O Novo Diário de Bridget Jones,"118,830",2004
Catwoman,"123,414",2004
Hip Hop Sem Parar,"28,382",2004
O Quinteto da Morte,"107,466",2004
Sky Captain e o Mundo de Amanhã,"86,533",2004
A Educação de Helen,"37,816",2004
Táxi de Nova Iorque,"44,055",2004
O Despertar da Mente,"1,044,247",2004
"Alexandre, o Grande","173,783",2004
Perto Demais,"229,751",2004
Punisher - O Vingador,"166,888",2004
Team America: Polícia Mundial,"175,332",2004
Tirar Vidas,"93,556",2004
Anacondas: Em Busca da Orquídea Maldita,"33,045",2004
Ligação de Alto Risco,"103,821",2004
Johnson Family Vacation,"8,181",2004
Confissões de uma Adolescente,"30,573",2004
Golpe no Paraíso,"49,028",2004
O Príncipe e Eu,"40,753",2004
Garden State,"220,899",2004
Era Uma Vez... um Pai,"68,393",2004
Twisted - Homicídios Ocultos,"22,683",2004
A Volta ao Mundo em 80 Dias,"93,110",2004
Um Peixe Fora de Água,"206,248",2004
Cody Banks 2 - Missão em Londres,"15,596",2004
Hotel Ruanda,"365,096",2004
Ella Encantada,"72,189",2004
Álamo,"21,821",2004
O Sr. 3000,"14,886",2004
Torque - A Lei do Mais Rápido,"29,120",2004
Voo da Fénix,"55,943",2004
As 'Amigas' do Meu Namorado,"18,711",2004
NASCAR 3D: The IMAX Experience,645,2004
Yu-Gi-Oh! The Movie,"8,892",2004
Dois Irmãos,"15,655",2004
"Grande Moca, Meu","202,381",2004
As Leis da Atracção,"24,129",2004
EuroTrip,"216,852",2004
3 Homens e 3 Bebés,"3,840",2004
Kung Fu Zão,"146,620",2004
A Semente de Chucky,"48,084",2004
O Ídolo dos Meus Sonhos,"28,970",2004
Wimbledon - Encontro Perfeito,"65,760",2004
Diários de Che Guevara,"103,506",2004
Apanhem essa Garota,"10,808",2004
Falsas Aparências 2,"57,626",2004
A Feira das Vaidades,"23,232",2004
Paparazzi,"15,514",2004
Criminal,"10,661",2004
A Miúda do Lado,"233,340",2004
"Alce Daí, Senhor Presidente","13,279",2004
O Enviado,"26,182",2004
Dirty Dancing 2 - Noites de Havana,"29,024",2004
New York Minute,"24,474",2004
Soul Plane,"23,959",2004
Zombies Party - Uma Noite... de Morte,"578,019",2004
Alfie e as Mulheres,"54,259",2004
De-Lovely,"11,674",2004
O Apartamento,"57,818",2004
Os Psico-Detectives,"65,723",2004
À Procura de Liberty,"40,514",2004
Inveja,"31,852",2004
Breakin' All the Rules,"6,298",2004
Sobrevivendo ao Natal,"26,203",2004
The Cookout,"3,141",2004
Super Size Me - 30 Dias de Fast Food,"111,656",2004
O Segredo dos Punhais Voadores,"114,821",2004
What the #$*! Do We (K)now!?,"13,754",2004
Segue o Teu Sonho,"28,540",2004
O Golpe Perfeito,"25,891",2004
Relatório Kinsey,"50,436",2004
Último Dia de Aulas,"17,567",2004
Os Sabichões 2: Os Bebés-Génios,"31,554",2004
A Filha da América,"25,784",2004
Saved - Quem nos Acode,"48,097",2004
O Suspeito Zero,"20,411",2004
Connie e Carla,"8,484",2004
As Paixões de Júlia,"12,784",2004
Franjinhas e o Carrossel Mágico,"3,602",2004
Woman Thou Art Loosed,"1,012",2004
Thunderbirds,"14,269",2004
O Amor Não Escolhe Idades,"12,400",2004
A Noiva Indecisa,"21,393",2004
Milhões,"26,100",2004
Maria Cheia de Graça,"35,773",2004
Teacher's Pet,"1,899",2004
A Ilha dos Golpes,"18,617",2004
Bobby Darin - O Amor é Eterno,"15,351",2004
Um Longo Domingo de Noivado,"75,137",2004
Encostada às Cordas,"7,348",2004
Antes do Anoitecer,"278,430",2004
Na Sombra de um Rapto,"14,240",2004
Never Die Alone,"6,023",2004
A Queda: Hitler e o Fim do Terceiro Reich,"366,270",2004
Má Educação,"62,238",2004
Birth - O Mistério,"38,282",2004
"Clube Dread - Morre a Rir, Meu","31,030",2004
O Libertino,"37,286",2004
O Castelo Andante,"422,355",2004
Caçadores de Mentes,"63,003",2004
Spartan - O Rapto,"32,658",2004
A Day Without a Mexican,"3,187",2004
A Porta no Chão,"16,025",2004
Melinda e Melinda,"32,875",2004
Benji: Off the Leash!,658,2004
Camping sauvage,662,2004
O Mercador de Veneza,"37,579",2004
Vera Drake,"26,347",2004
Os Coristas,"65,298",2004
Nascer no Bordel: os Filhos das Prostitutas de Calcutá,"17,728",2004
The Work and the Glory,"1,178",2004
Fahrenhype 9/11,"3,697",2004
Clifford: O Meu Melhor Amigo,"1,038",2004
Veer-Zaara,"55,470",2004
Arnold Palmer's King Step Golf Shoes,$2.80M,2004
Walk on Water: No Limite,"6,975",2004
Bobby Jones - A Carreira de um Génio,"4,049",2004
Control Room,"5,220",2004
Layer Cake - Crime Organizado,"189,969",2004
Riding Giants,"4,618",2004
Ball & Chain,616,2004
Confidences trop intimes,"5,222",2004
Mar Adentro,"83,922",2004
Desencontros,"9,828",2004
Olhem para Mim,"5,425",2004
Main Hoon Na,"38,356",2004
Guardiões da Noite,"54,843",2004
2046,"60,172",2004
Star Wars: Episódio III - A Vingança dos Sith,"821,836",2005
"As Crónicas de Nárnia: O Leão, a Feiticeira e o Guarda-Roupa","414,570",2005
Harry Potter e o Cálice de Fogo,"656,389",2005
Guerra dos Mundos,"464,349",2005
King Kong,"437,280",2005
Os Fura-Casamentos,"367,962",2005
Batman - O Início,"1,530,585",2005
Charlie e a Fábrica de Chocolate,"504,732",2005
Madagáscar,"423,260",2005
Mr. e Mrs. Smith,"520,075",2005
Hitch - A Cura para o Homem Comum,"328,112",2005
Os Quebra-Ossos,"189,034",2005
Quarteto Fantástico,"338,468",2005
Chicken Little,"97,736",2005
Robôs,"156,544",2005
Walk the Line,"259,900",2005
O Chupeta,"98,614",2005
Dick e Jane - Ladrões Sem Jeito,"150,608",2005
Virgem aos 40 Anos,"454,727",2005
Pânico a Bordo,"168,219",2005
Saw II - A Experiência do Medo,"263,984",2005
O Segredo de Brokeback Mountain,"371,863",2005
Uma Sogra de Fugir,"64,102",2005
"Estás Frito, Meu!","33,783",2005
À Dúzia é Mais Barato,"61,453",2005
Os Três Duques,"80,808",2005
A Marcha dos Pinguins,"59,239",2005
The Ring 2 - O Aviso,"99,199",2005
Constantine,"362,546",2005
O Exorcismo de Emily Rose,"135,925",2005
Quatro Irmãos,"152,982",2005
Sin City: Cidade do Pecado,"783,374",2005
A Intérprete,"109,540",2005
V de Vingança,"1,152,209",2005
Adivinha Quem?,"44,619",2005
Sahara,"101,484",2005
Treinador Carter,"164,719",2005
Herbie: Prego a Fundo,"49,743",2005
Amityville - A Mansão do Diabo,"115,242",2005
Sky High - Escola de Heróis,"92,011",2005
Máquina Zero,"200,009",2005
Casei com uma Feiticeira,"74,255",2005
Cinderella Man,"193,855",2005
A Joia da Família,"71,381",2005
Red Eye,"130,640",2005
Memórias de uma Gueixa,"156,554",2005
Ruídos do Além,"50,131",2005
Wallace & Gromit: A Maldição do Coelhomem,"141,963",2005
Jogos Mais Perigosos,"71,288",2005
Todos ao Monte,"29,652",2005
A Noiva Cadáver,"287,926",2005
Um Treinador Genial,"39,978",2005
Capuchinho Vermelho - A Verdadeira História,"64,517",2005
O Amigo Oculto,"87,540",2005
À Boleia Pela Galáxia,"204,625",2005
Syriana,"132,945",2005
Diary of a Mad Black Woman,"15,496",2005
Mystery of the Nile,377,2005
Corrida (A)rriscada,"17,875",2005
Miss Detective 2: Armada e Fabulosa,"78,446",2005
Enquanto Estiveres Aí...,"115,042",2005
A Chave,"119,911",2005
Munique,"233,760",2005
Reino dos Céus,"300,748",2005
Hostel,"186,627",2005
Nanny McPhee - A Ama Mágica,"82,277",2005
Quem Tem Medo do Papão?,"32,092",2005
A Lenda de Zorro,"105,586",2005
Mulher com Cão Procura Homem com Coração,"32,657",2005
Correio de Risco 2,"210,477",2005
Dizem por Aí...,"60,383",2005
Fanaticamente Apaixonados,"46,719",2005
The Adventures of Sharkboy and Lavagirl 3-D,"40,679",2005
The Sisterhood of the Traveling Pants,"63,520",2005
Orgulho e Preconceito,"315,624",2005
Os Irmãos Grimm,"124,485",2005
As Malucas das Cabeleireiras,"18,213",2005
Pecado Capital,"75,376",2005
A Ilha,"322,874",2005
O Verdadeiro Anormal,"38,157",2005
Hostage - Reféns,"112,603",2005
Magnificent Desolation: Walking on the Moon 3D,998,2005
O Fiel Jardineiro,"146,458",2005
Na Sua Pele,"64,112",2005
Bad News Bears - Um Desastre de Equipa,"22,381",2005
Tudo por um Sonho,"13,795",2005
Por Causa de Winn-Dixie,"12,305",2005
Apenas Amigos,"123,538",2005
Stealth - Ameaça Silenciosa,"55,484",2005
A Casa de Cera,"130,494",2005
Side Effects,117,2005
Um Homem de Sonho,"55,242",2005
"Boa Noite, e Boa Sorte","100,105",2005
Uma História de Violência,"247,070",2005
Get Rich or Die Tryin' - Vencer ou Morrer,"48,894",2005
O Nevoeiro,"38,550",2005
Zathura - Aventura no Espaço,"111,209",2005
Rent,"55,067",2005
Capote,"137,758",2005
Doom - Sobrevivência,"116,868",2005
XXX2: Estado Radical,"72,578",2005
Elizabethtown,"71,814",2005
A Descida,"237,325",2005
Aeon Flux,"131,285",2005
Serenity,"301,913",2005
Águas Passadas,"64,539",2005
Obrigado por Fumar,"226,314",2005
Danny the Dog - Força Destruidora,"106,501",2005
Elektra,"96,003",2005
O Caminho para a Fama,"28,327",2005
O Senhor da Guerra,"329,398",2005
Match Point,"223,962",2005
Constellation,683,2005
Aposta de Risco,"47,658",2005
Terapia do Amor,"41,696",2005
Deuce Bigalow: Um Gigolo na Europa,"52,497",2005
Hustle & Flow,"42,319",2005
O Amor Está no Ar,"70,610",2005
Terra dos Mortos,"99,164",2005
Assalto à 13ª Esquadra,"80,951",2005
Afinal Quem Manda Aqui?,"24,808",2005
Valiant: Os Bravos do Pombal,"23,876",2005
Os Produtores,"44,004",2005
Amaldiçoados,"34,197",2005
O Lado Bom da Fúria,"22,619",2005
Profundo Azul,"78,481",2005
North Country - Terra Fria,"44,236",2005
Heffalump - O Fime,"8,103",2005
A Febre dos Patins,"7,653",2005
Os Renegados do Diabo,"103,751",2005
A Máscara 2 - A Nova Geração,"58,304",2005
Ressalto,"13,438",2005
Wild Safari 3D,80,2005
Assombrados - Uma História Americana,"26,504",2005
The Perfect Man,"31,576",2005
Wolf Creek,"76,337",2005
À Vontade do Freguês,"103,032",2005
The Gospel,"2,252",2005
O Melhor Jogo de Sempre,"32,533",2005
A Caverna,"40,452",2005
Broken Flowers - Flores Partidas,"105,398",2005
Casados por um fio,"7,516",2005
O Novo Mundo,"88,490",2005
O Matador,"45,967",2005
Onaji tsuki wo miteiru,157,2005
O Homem do Tempo,"82,178",2005
End of the Spear,"5,422",2005
A Honra do Dragão,"38,412",2005
Dave Chappelle's Block Party,"9,511",2005
Casanova,"55,675",2005
Mrs. Henderson Presents,"16,168",2005
Os Reis de Dogtown,"56,992",2005
Uma Rapariga Cheia de Sonhos,"24,455",2005
Domino,"68,640",2005
O Resgate dos ''Soldados Fantasma'',"23,720",2005
In the Mix,"8,444",2005
Na Pele do Lobo,"28,112",2005
Transamerica,"42,025",2005
Aliens of the Deep,"3,307",2005
Golpe a Frio,"24,630",2005
Uma Vida Inacabada,"32,495",2005
Agente Acidental,"26,361",2005
A Promessa,"9,399",2005
Mad Hot Ballroom,"3,525",2005
O Regresso,"12,259",2005
Proof - Entre o Génio e a Loucura,"45,749",2005
A Lula e a Baleia,"87,226",2005
Os Aristocratas,"16,929",2005
Colete de Forças,"117,291",2005
Desclassificado,"5,909",2005
Alone in the Dark - Sozinhos no Escuro,"46,561",2005
Indian - O Grande Desafio,"56,953",2005
Os Três Enterros de Um Homem,"41,428",2005
Golo!,"65,041",2005
Kiss Kiss Bang Bang,"233,181",2005
 Independent Lens,"4,537",2005
King's Ransom,"3,869",2005
"Eu, Tu e Todos os que Conhecemos","37,055",2005
Nada a Esconder,"83,213",2005
Stay - Entre a Vida e a Morte,"83,234",2005
Tempos Cruéis,"67,564",2005
Rize,"3,315",2005
Água,"15,200",2005
Grizzly Man,"59,760",2005
The Boynton Beach Bereavement Club,"1,132",2005
Supercross,"4,810",2005
Tsotsi,"29,043",2005
La mujer de mi hermano,"3,430",2005
Junebug,"23,241",2005
Havana - Cidade Perdida,"9,788",2005
BloodRayne,"36,671",2005
Perdido Por Grace,"1,011",2005
Strangers with Candy,"8,361",2005
Brick,"108,742",2005
Fé e Glória - O Sonho Americano,771,2005
Oliver Twist,"33,744",2005
Escolha Mortal,"54,155",2005
O Som do Trovão,"20,244",2005
Kinky Boots - Uma Aposta em Grande,"21,019",2005
Sweet Land,"4,050",2005
Piratas das Caraíbas - O Cofre do Homem Morto,"746,089",2006
"À Noite, no Museu","365,510",2006
Carros,"448,047",2006
X-Men: O confronto final,"531,041",2006
O Código Da Vinci,"448,517",2006
300,"844,817",2006
Super-Homem: O Regresso,"288,742",2006
Happy Feet,"194,786",2006
A Idade do Gelo 2: Descongelados,"289,444",2006
007: Casino Royale,"677,926",2006
Em Busca da Felicidade,"540,631",2006
Pular a Cerca,"184,794",2006
As Corridas Loucas de Ricky Bobby,"193,673",2006
Click,"346,396",2006
Missão Impossível 3,"379,736",2006
The Departed - Entre Inimigos,"1,376,592",2006
Borat: Aprender Cultura da América para Fazer Benefício Glorioso à Nação do Cazaquistão,"428,481",2006
O Diabo Veste Prada,"442,374",2006
Separados de Fresco,"136,634",2006
Dreamgirls,"75,981",2006
Scary Movie 4 - Que Susto de Filme!,"126,256",2006
Como Despachar um Encalhado,"83,859",2006
Infiltrado,"387,654",2006
Open Season - Boog e Elliot Vão à Caça,"102,529",2006
Santa Cláusula 3 - Natal em Risco,"40,724",2006
A Teia da Carlota,"45,004",2006
A Pantera Cor-de-Rosa,"90,413",2006
Antártida - Da Sobrevivência ao Resgate,"66,936",2006
Saw 3 - O Legado,"202,508",2006
Super Nacho - O Herói do Wrestling,"91,517",2006
"Eu, Tu e o Emplastro","83,217",2006
Eragon,"128,911",2006
A Casa Fantasma,"131,285",2006
Balbúrdia na Quinta,"33,199",2006
Jackass number two,"78,746",2006
Com a Casa às Costas,"62,359",2006
World Trade Center,"86,085",2006
Rocky Balboa,"226,948",2006
Agente Disfarçado 2,"45,449",2006
Step Up,"123,721",2006
Por Água Abaixo,"134,164",2006
Déjà Vu,"320,568",2006
Miami Vice,"121,252",2006
Reunião de Família,"11,747",2006
O Amor não Tira Férias,"303,590",2006
Velocidade Furiosa - Ligação Tóquio,"289,316",2006
Underworld: Evolução,"205,926",2006
O Rafeiro,"19,813",2006
Poseidon,"108,349",2006
O Bom Pastor,"106,356",2006
Uma Família à Beira de um Ataque de Nervos,"502,885",2006
Falhados... Por um Fio,"53,767",2006
O Minorca,"58,154",2006
"George, o Curioso","17,578",2006
Invencível,"73,783",2006
Diamante de Sangue,"570,496",2006
A Rainha,"114,480",2006
O Guardião,"96,244",2006
O Génio do Mal,"61,093",2006
O Último Destino 3,"149,207",2006
O Terceiro Passo,"1,392,578",2006
A Casa da Lagoa,"154,883",2006
Apocalypto,"323,128",2006
Firewall,"59,002",2006
Date Movie,"61,296",2006
Chamada de um Estranho,"47,521",2006
A Maldição do Vale,"238,405",2006
Deep Sea,"1,809",2006
Universidade Marshall,"63,712",2006
Caminho Para a Glória,"47,883",2006
A Senhora da Água,"102,338",2006
Terror nas Montanhas,"178,666",2006
Morre Pinga Amor!,"86,600",2006
Contado Ninguém Acredita,"233,826",2006
O Ilusionista,"383,240",2006
Massacre no Texas - O Início,"75,593",2006
The Grudge - A Maldição 2,"50,706",2006
Gangue em Campo,"79,181",2006
Tudo o que Sonhei,"34,657",2006
O Labirinto do Fauno,"687,555",2006
O Nascimento de Cristo,"12,054",2006
O Homem do Ano,"34,371",2006
Selvagem,"27,029",2006
16 Blocks,"133,306",2006
Admitido,"137,616",2006
O Sentinela,"51,373",2006
Um Trunfo na Manga,"149,720",2006
Os Filhos do Homem,"516,252",2006
Um Vizinho a Apagar,"30,849",2006
Ritmo e Sedução,"26,390",2006
Babel,"311,864",2006
Serpentes a Bordo,"142,862",2006
Flags of Our Fathers - As Bandeiras dos Nossos Pais,"127,188",2006
Voo 93,"109,092",2006
Livrai-nos do Mal,"10,659",2006
Funcionário do Mês,"49,386",2006
Garfield 2,"45,616",2006
O Rapaz Formiga,"40,937",2006
Crank - Veneno no Sangue,"257,852",2006
Revolta-te!,"29,932",2006
A Coragem do Guerreiro,"77,769",2006
Nunca Tantos Fizeram Tão Pouco 2,"139,095",2006
Uma Verdade Inconveniente,"84,582",2006
O Escolhido,"70,111",2006
O Pacto,"51,222",2006
Stay Alive,"33,414",2006
A Minha Super Ex,"66,101",2006
A Dália Negra,"75,924",2006
Há Dias de Azar,"320,948",2006
Waist Deep - Sem Saída,"10,375",2006
Amazing Grace,"25,369",2006
ATL - Acima da Lei,"12,026",2006
Flicka: Atreve-te a Sonhar,"8,342",2006
A Praire Home Companion - Bastidores da Rádio,"23,327",2006
Pulse - A Última Dimensão,"30,253",2006
Beerfest,"70,442",2006
O Marine,"34,998",2006
Letra a Letra,"21,124",2006
A Sereia Apaixonada,"44,039",2006
Ultravioleta,"83,324",2006
Escola para Totós,"30,253",2006
O Último Rei da Escócia,"192,336",2006
Diário de um Escândalo,"82,328",2006
Que Sorte a Minha!,"59,623",2006
Annapolis - Paixão e Glória,"21,658",2006
Menores Não Acompanhados,"12,136",2006
Férias Assombradas,"29,126",2006
Marie Antoinette,"116,882",2006
Larry the Cable Guy: Health Inspector,"12,394",2006
E Não Viveram Felizes Para Sempre,"10,953",2006
Surpresas da Vida,"28,083",2006
Alpha Dog,"106,250",2006
Artur e os Minimeus,"39,680",2006
O Coleccionador de Olhos,"28,277",2006
Tristão e Isolda,"53,726",2006
Quico - O Pequeno Herói,"9,376",2006
Hollywoodland,"35,451",2006
Cartas de Iwo Jima,"167,477",2006
Uma Noite com o Rei,"7,612",2006
Amigos com Dinheiro,"31,706",2006
Flyboys - Nascidos para Voar,"43,776",2006
Ou Comes... ou Levas,"5,840",2006
Voltar,"105,409",2006
A Minha Vida em Idlewild,"5,681",2006
Freedomland - A Cor do Crime,"16,927",2006
Zoom,"22,200",2006
O Último Beijo,"42,071",2006
Material Girls,"22,570",2006
Algo Novo,"14,251",2006
As Vidas dos Outros,"400,593",2006
Bobby,"42,536",2006
O Astronauta,"23,081",2006
Scoop,"86,352",2006
Roving Mars,"1,093",2006
Duelo Até à Vitória,"17,690",2006
O Último Capítulo,"245,222",2006
Penelope,"65,131",2006
Bratz: Passion 4 Fashion - Diamondz,"3,316",2006
Black Snake Moan - A Redenção,"65,678",2006
Taiyô no uta,"1,914",2006
O Bom Nome,"21,345",2006
Tenacious D - Rock dos Infernos,"113,185",2006
Bella,"10,910",2006
Pequenos Aventureiros,"8,651",2006
O Véu Pintado,"94,904",2006
Uma Voz na Noite,"15,796",2006
Slither - Os Invasores,"86,630",2006
El Cantante,"5,162",2006
Um Ano Especial,"99,065",2006
Doogal,"5,313",2006
O Caminho do Poder,"25,257",2006
American Dreamz,"25,055",2006
Golpe Quase Perfeito,"16,972",2006
Phat Girlz,"9,231",2006
Turistas,"40,025",2006
Crossover,"9,266",2006
Bug,"36,816",2006
Negócios de Interesse,"3,957",2006
Medo de Morte,"102,038",2006
Recortes da Minha Vida,"22,926",2006
Vingadores Supremos,"12,862",2006
A Maldição da Flor Dourada,"45,375",2006
Não Digas a Ninguém,"56,776",2006
O Matulão da Vovó,"86,515",2006
Instinto Fatal 2,"40,870",2006
Isto é Hollywood,"15,584",2006
A Scanner Darkly - O Homem Duplo,"115,321",2006
Rescue Dawn - Espírito Indomável,"109,173",2006
Pecados Íntimos,"114,551",2006
Moonlight: Unfortunately a Love Story,$5.16M,2006
"Paris, je t'aime","73,820",2006
A Ciência dos Sonhos,"70,286",2006
Um Novato na Prisão,"26,195",2006
Longe Dela,"22,797",2006
Livro Negro,"78,985",2006
Keeping Up with the Steins,"3,286",2006
Catch a Fire - Guerra de Culturas,"10,675",2006
Van Wilder 2 - O Rei da Festa,"23,746",2006
O Caminho do Guerreiro Pacífico,"29,311",2006
The Ultimate Gift,"19,861",2006
Homem-Aranha 3,"618,129",2007
"Shrek, o Terceiro","322,798",2007
Transformers,"662,387",2007
Piratas das Caraíbas - Nos Confins do Mundo,"675,043",2007
Harry Potter e a Ordem da Fénix,"610,102",2007
Eu Sou a Lenda,"789,696",2007
Ultimato,"648,538",2007
O Tesouro 2: O Livro dos Segredos,"247,717",2007
Alvin e os Esquilos,"91,475",2007
Ratatui,"784,839",2007
Os Simpsons: O Filme,"342,346",2007
Porcos & Selvagens,"121,604",2007
Um Azar do Caraças,"378,694",2007
Juno,"539,033",2007
Hora de Ponta 3,"178,025",2007
Die Hard 4.0 - Viver ou Morrer,"414,746",2007
Quarteto Fantástico e o Surfista Prateado,"273,134",2007
Gangster Americano,"441,177",2007
Uma História de Encantar,"212,571",2007
A História de uma Abelha,"173,286",2007
Super Baldas,"610,304",2007
Declaro-vos Marido e... Marido,"151,641",2007
Hairspray,"135,756",2007
A Glória dos Campeões,"174,550",2007
Ocean's 13,"359,541",2007
Ghost Rider,"247,132",2007
Actividade Paranormal,"249,736",2007
"Evan, o Todo-Poderoso","152,405",2007
Os Robinsons,"107,307",2007
Norbit,"77,270",2007
Nunca é Tarde Demais,"254,252",2007
"Pai, Jogas?","98,486",2007
O Segredo de Terabítia,"166,498",2007
Beowulf,"171,656",2007
Paranóia,"243,310",2007
Este País Não É Para Velhos,"1,019,863",2007
Fred Claus - O Irmão do Pai Natal,"45,807",2007
1408,"285,104",2007
A Bússola Dourada,"193,685",2007
Jogos de Poder,"122,919",2007
Saw 4 - A Revelação,"157,162",2007
Stomp the Yard,"26,165",2007
Paraíso Tropical,451,2007
Dia de surf,"86,846",2007
Halloween,"126,959",2007
Porque é Que Me Casei?,"13,491",2007
Tartarugas Ninja: Uma Nova Aventura,"67,689",2007
"P.S., I Love You","215,407",2007
O Comboio das 3 e 10,"324,082",2007
Sweeney Todd: O Terrível Barbeiro de Fleet Street,"379,168",2007
Expiação,"291,319",2007
Resident Evil 3: Extinção,"201,731",2007
Música e Letra,"105,747",2007
"Estás Cada Vez Mais Frito, Meu!","22,127",2007
Natal em Família,"9,995",2007
Michael Clayton,"170,836",2007
Premonição,"80,549",2007
O Amor e a Vida Real,"105,435",2007
O Reino,"130,410",2007
O Atirador,"346,882",2007
Dinosaurs Alive,386,2007
Licença para Casar,"40,209",2007
Underdog - O Super-Cão,"22,338",2007
Sem Reserva,"77,186",2007
Porque Sim!,"39,650",2007
AVP2: Aliens vs. Predador 2,"130,318",2007
O Cavalo d'Água,"42,385",2007
Haverá Sangue,"616,684",2007
Epic Movie,"108,198",2007
Hitman - Agente 47,"175,135",2007
30 Dias de Escuridão,"184,191",2007
Ruptura,"213,321",2007
Stardust - O Mistério da Estrela Cadente,"279,318",2007
Earth,"14,671",2007
A Estranha em Mim,"62,408",2007
O Mal Casado,"95,041",2007
Páginas de Liberdade,"82,758",2007
Os Mensageiros,"40,745",2007
Número 23,"208,774",2007
Elas Não Me Largam,"93,012",2007
Mr. Bean em Férias,"131,072",2007
Quebra de Confiança,"61,098",2007
Zodiac,"573,170",2007
Não Me Toques nas Bolas,"44,001",2007
O Maravilhoso Mundo dos Brinquedos,"47,075",2007
August Rush - O Som do Coração,"109,761",2007
Por Uma Vida Melhor,"8,058",2007
