title,audience_rating,genre,critic_rating,runtime,votes,gross,year
 Os Simpsons,7.1,"Animation, Comedy",N/A,30 min,1689,N/A,2001
Natasa,6.5,"Drama, Comedy, Crime",N/A,92 min,1688,N/A,2001
Hell House,6.8,Documentary,64,85 min,1679,N/A,2001
The Rugrats: All Growed Up,6.2,"Animation, Adventure, Comedy",N/A,57 min,1675,N/A,2001
 O Caminho das Estrelas,7.3,"Action, Adventure, Sci-Fi",N/A,43 min,1672,N/A,2001
Zus & zo,6.1,"Comedy, Fantasy, Romance",50,106 min,1670,"28,397",2001
 O Caminho das Estrelas,7.6,"Action, Adventure, Sci-Fi",N/A,43 min,1669,N/A,2001
 O Caminho das Estrelas,7.0,"Action, Adventure, Sci-Fi",N/A,43 min,1667,N/A,2001
Zubeidaa,6.5,"Biography, Drama, History",N/A,153 min,1666,N/A,2001
25 Watts,7.1,"Comedy, Drama",N/A,92 min,1661,N/A,2001
"Polícias, Ladrões e Bebés",6.2,"Comedy, Drama",N/A,110 min,1656,N/A,2001
 One Piece: Wan pîsu,8.8,"Animation, Action, Adventure",N/A,N/A,1654,N/A,2001
Revelation,4.7,"Adventure, Drama, Fantasy",N/A,111 min,1653,N/A,2001
American Desi,6.6,"Comedy, Drama, Romance",50,100 min,1650,"902,835",2001
Maai hung paak yan,7.4,"Crime, Action, Comedy",N/A,94 min,1650,N/A,2001
 Médicos e Estagiários,8.1,"Comedy, Drama",N/A,24 min,1648,N/A,2001
Zir-e poost-e shahr,7.3,Drama,77,92 min,1646,N/A,2001
Initial D: Third Stage,7.6,"Animation, Action, Romance",N/A,100 min,1643,N/A,2001
The Ellen Show,5.9,"Comedy, Romance",N/A,30 min,1640,N/A,2001
Stacy,5.1,"Comedy, Horror",N/A,80 min,1640,N/A,2001
 O Caminho das Estrelas,7.7,"Action, Adventure, Sci-Fi",N/A,43 min,1637,N/A,2001
 Smallville,8.0,"Action, Adventure, Drama",N/A,44 min,1633,N/A,2001
 Médicos e Estagiários,8.1,"Comedy, Drama",N/A,24 min,1628,N/A,2001
Betty Fisher et autres histoires,6.9,"Comedy, Crime, Drama",73,103 min,1627,"206,400",2001
 O Caminho das Estrelas,7.2,"Action, Adventure, Sci-Fi",N/A,43 min,1623,N/A,2001
Crash Bandicoot: The Wrath of Cortex,7.6,"Action, Adventure, Comedy",N/A,N/A,1621,N/A,2001
Rain,6.9,"Drama, Romance",71,92 min,1619,"453,517",2001
O Triunfo do Amor,5.8,"Comedy, Romance",58,112 min,1617,"446,942",2001
Boomerang,7.3,"Comedy, Crime, Mystery",N/A,87 min,1616,N/A,2001
 Smallville,7.2,"Action, Adventure, Drama",N/A,43 min,1616,N/A,2001
Further Tales of the City,7.6,"Drama, Mystery, Romance",N/A,180 min,1612,N/A,2001
Sonikku adobenchâ 2,8.1,"Action, Adventure, Fantasy",N/A,N/A,1612,N/A,2001
 O Caminho das Estrelas,7.4,"Action, Adventure, Sci-Fi",N/A,43 min,1606,N/A,2001
The Triangle,4.6,"Horror, Thriller",N/A,92 min,1600,N/A,2001
Gabriela,4.9,"Drama, Romance",N/A,93 min,1596,"2,334,720",2001
 Smallville,7.3,"Action, Adventure, Drama",N/A,44 min,1595,N/A,2001
Invencíveis,3.3,"Action, Fantasy, Thriller",N/A,90 min,1590,N/A,2001
The Iceman Confesses: Secrets of a Mafia Hitman,7.6,"Documentary, Crime",N/A,43 min,1579,N/A,2001
 O Caminho das Estrelas,7.1,"Action, Adventure, Sci-Fi",N/A,43 min,1579,N/A,2001
Brigham City,6.8,"Crime, Drama, Mystery",62,119 min,1576,"852,206",2001
Waiting for Godot,7.6,Drama,N/A,120 min,1570,N/A,2001
Treed Murray,7.2,"Drama, Thriller",N/A,90 min,1570,N/A,2001
R Xmas - Nosso Natal,5.7,"Crime, Drama, Thriller",55,85 min,1569,850,2001
 Angel,7.7,"Action, Drama, Fantasy",N/A,42 min,1566,N/A,2001
Aamdani Atthanni Kharcha Rupaiya,4.8,"Comedy, Drama, Family",N/A,150 min,1564,N/A,2001
The Shrink Is In,5.0,"Comedy, Romance",N/A,92 min,1564,N/A,2001
 Médicos e Estagiários,7.9,"Comedy, Drama",N/A,24 min,1562,N/A,2001
 O Caminho das Estrelas,7.1,"Action, Adventure, Sci-Fi",N/A,44 min,1560,N/A,2001
Yeditepe Istanbul,8.6,"Comedy, Drama, Family",N/A,N/A,1557,N/A,2001
 Beck,6.1,"Crime, Mystery, Thriller",N/A,90 min,1557,N/A,2001
Concorrenza sleale,6.9,"Drama, War",N/A,110 min,1547,N/A,2001
"Czesc, Tereska",7.1,Drama,N/A,86 min,1546,N/A,2001
 Médicos e Estagiários,8.1,"Comedy, Drama",N/A,24 min,1544,N/A,2001
Fausto 5.0,6.2,"Drama, Fantasy, Horror",N/A,93 min,1540,N/A,2001
 Médicos e Estagiários,7.8,"Comedy, Drama",N/A,24 min,1538,N/A,2001
 Smallville,7.7,"Action, Adventure, Drama",N/A,42 min,1530,N/A,2001
Nadie te oye. Perfume de violetas,7.1,Drama,74,90 min,1526,N/A,2001
The War Bride,6.8,"Drama, Romance",N/A,111 min,1526,N/A,2001
Estranhos Companheiros,6.6,"Drama, Sport",N/A,88 min,1524,N/A,2001
Ravanaprabhu,7.1,"Action, Drama, Romance",N/A,168 min,1522,N/A,2001
Carmen: A Hip Hopera,4.6,"Drama, Musical",N/A,88 min,1520,N/A,2001
 Angel,7.7,"Action, Drama, Fantasy",N/A,42 min,1519,N/A,2001
Madison,6.3,"Drama, Sport",43,94 min,1516,"508,867",2001
Ruîgi manshon,8.1,"Adventure, Family, Fantasy",N/A,N/A,1515,N/A,2001
Stickmen,6.6,"Comedy, Drama, Sport",N/A,98 min,1515,N/A,2001
Ali G: Bling Bling,7.3,Comedy,N/A,142 min,1511,N/A,2001
 Médicos e Estagiários,8.0,"Comedy, Drama",N/A,24 min,1511,N/A,2001
Onmyôji,6.2,"Action, Drama, Fantasy",53,112 min,1510,N/A,2001
Raptor,2.9,"Action, Horror, Sci-Fi",N/A,81 min,1509,N/A,2001
Harry Potter E a Pedra Filosofal,7.3,"Action, Adventure, Fantasy",N/A,N/A,1509,N/A,2001
Am zin 2,5.8,"Crime, Mystery",N/A,95 min,1508,N/A,2001
Command & Conquer: Yuri's Revenge,8.3,"Action, Sci-Fi, War",N/A,N/A,1503,N/A,2001
Cuéntame cómo pasó,7.4,"Comedy, Drama, Romance",N/A,60 min,1502,N/A,2001
Lloyd no Espaço,6.7,"Animation, Adventure, Comedy",N/A,30 min,1500,N/A,2001
Wolf Lake,7.4,Horror,N/A,60 min,1498,N/A,2001
Friends and Family,6.3,"Comedy, Crime",36,87 min,1497,N/A,2001
Weakest Link,5.4,Game-Show,N/A,60 min,1495,N/A,2001
 Médicos e Estagiários,8.0,"Comedy, Drama",N/A,24 min,1495,N/A,2001
Grégoire Moulin contre l'humanité,6.8,"Comedy, Romance",N/A,90 min,1494,N/A,2001
Jet Boy,7.1,Drama,N/A,99 min,1493,N/A,2001
 Angel,7.5,"Action, Drama, Fantasy",N/A,42 min,1491,N/A,2001
 Dragon Ball Z,8.3,"Animation, Action, Adventure",N/A,24 min,1488,N/A,2001
Pisutoru opera,6.3,"Crime, Action, Drama",75,112 min,1486,N/A,2001
Caramuru: A Invenção do Brasil,6.5,"Comedy, Fantasy, Romance",N/A,85 min,1486,N/A,2001
 Angel,7.8,"Action, Drama, Fantasy",N/A,41 min,1483,N/A,2001
A Grande Família,7.7,Comedy,N/A,30 min,1474,N/A,2001
Jump Tomorrow,7.1,"Comedy, Drama, Romance",68,97 min,1468,"187,474",2001
Blue Hill Avenue,6.3,"Crime, Drama",41,128 min,1465,N/A,2001
 Dragon Ball Z,8.3,"Animation, Action, Adventure",N/A,24 min,1465,N/A,2001
Things Behind the Sun,7.0,"Drama, Music",N/A,120 min,1464,N/A,2001
Mongoland,6.7,"Comedy, Drama, Romance",N/A,84 min,1463,N/A,2001
Perfect Strangers,8.0,"Comedy, Drama",N/A,238 min,1459,N/A,2001
Conker's Bad Fur Day,8.8,"Action, Adventure, Comedy",N/A,N/A,1451,N/A,2001
Space,8.3,Documentary,N/A,180 min,1449,N/A,2001
Boss of Bosses,6.4,"Biography, Crime, Drama",N/A,93 min,1448,N/A,2001
Anja & Viktor,5.2,"Comedy, Romance",N/A,90 min,1448,N/A,2001
 Dragon Ball Z,8.2,"Animation, Action, Adventure",N/A,24 min,1441,N/A,2001
Read or Die,7.4,"Animation, Short, Adventure",N/A,33 min,1436,N/A,2001
 Beck,5.8,"Crime, Mystery, Thriller",N/A,88 min,1434,N/A,2001
Os Normais,8.3,Comedy,N/A,25 min,1431,N/A,2001
Russell Coight's All Aussie Adventures,8.1,"Adventure, Comedy",N/A,22 min,1425,N/A,2001
Les morsures de l'aube,4.9,"Horror, Mystery, Romance",N/A,95 min,1424,N/A,2001
I Saw Mommy Kissing Santa Claus,4.8,"Comedy, Family",N/A,100 min,1417,N/A,2001
Elevation 2001: U2 Live from Boston,8.6,"Documentary, Music",N/A,107 min,1416,N/A,2001
Lawless Heart,6.7,"Comedy, Drama, Romance",75,99 min,1415,"330,067",2001
The Secret Life of Us,7.6,Drama,N/A,60 min,1412,N/A,2001
Marados de Todo!,4.6,"Comedy, Drama, Romance",N/A,90 min,1412,N/A,2001
 SpongeBob SquarePants,9.2,"Animation, Comedy, Family",N/A,25 min,1408,N/A,2001
 Dragon Ball Z,8.1,"Animation, Action, Adventure",N/A,N/A,1408,N/A,2001
Black River,5.7,"Mystery, Sci-Fi",N/A,84 min,1401,N/A,2001
Música Para Um Apartamento e Seis Bateristas,7.9,"Short, Comedy, Music",N/A,10 min,1401,N/A,2001
Se souvenir des belles choses,7.2,"Drama, Romance",N/A,110 min,1400,N/A,2001
Lucky Girl,6.5,Drama,N/A,100 min,1397,N/A,2001
Beonjijeompeureul hada,6.9,"Drama, Romance",N/A,107 min,1392,N/A,2001
Super Campeões 2002,7.7,"Animation, Adventure, Drama",N/A,25 min,1391,N/A,2001
Madonna: Drowned World Tour 2001,8.5,"Documentary, Music",N/A,105 min,1387,N/A,2001
Tempted,5.5,Thriller,N/A,95 min,1386,N/A,2001
Hysteria: The Def Leppard Story,6.6,"Biography, Drama, Music",N/A,90 min,1386,N/A,2001
Piñero,6.2,"Biography, Drama",40,103 min,1383,"1,418,314",2001
 Dragon Ball Z,8.0,"Animation, Action, Adventure",N/A,24 min,1383,N/A,2001
Tekken 4,7.3,"Action, Comedy, Drama",N/A,N/A,1381,N/A,2001
Beneath Loch Ness,3.2,"Action, Adventure, Fantasy",N/A,96 min,1379,N/A,2001
 Dragon Ball Z,8.1,"Animation, Action, Adventure",N/A,24 min,1373,N/A,2001
 Dragon Ball Z,8.0,"Animation, Action, Adventure",N/A,24 min,1370,N/A,2001
Final,5.8,"Sci-Fi, Drama, Thriller",48,111 min,1367,"8,693",2001
 Dragon Ball Z,7.8,"Animation, Action, Adventure",N/A,24 min,1367,N/A,2001
3 A.M.,5.8,"Crime, Mystery, Romance",N/A,92 min,1366,N/A,2001
WXIII: Patlabor the Movie 3,6.6,"Animation, Action, Crime",47,102 min,1366,N/A,2001
 Stargate SG-1,7.9,"Action, Adventure, Drama",N/A,44 min,1365,N/A,2001
 Stargate SG-1,8.6,"Action, Adventure, Drama",N/A,44 min,1360,N/A,2001
 Dragon Ball Z,8.0,"Animation, Action, Adventure",N/A,24 min,1357,N/A,2001
 Dragon Ball Z,7.2,"Animation, Action, Adventure",N/A,24 min,1356,N/A,2001
Rentun ruusu,6.5,"Biography, Drama, Music",N/A,102 min,1353,N/A,2001
 Dragon Ball Z,8.0,"Animation, Action, Adventure",N/A,24 min,1351,N/A,2001
Hikaru no go,8.2,"Animation, Adventure, Drama",N/A,23 min,1349,N/A,2001
 Dragon Ball Z,8.0,"Animation, Action, Adventure",N/A,24 min,1348,N/A,2001
The Day the World Ended,4.4,"Horror, Sci-Fi",N/A,91 min,1346,N/A,2001
Domésticas: O Filme,7.1,"Comedy, Drama",N/A,85 min,1346,N/A,2001
 Dragon Ball Z,7.9,"Animation, Action, Adventure",N/A,24 min,1346,N/A,2001
 Samurai Jack,8.8,"Animation, Action, Adventure",N/A,24 min,1345,N/A,2001
 Dragon Ball Z,6.9,"Animation, Action, Adventure",N/A,24 min,1342,N/A,2001
"Gulczas, a jak myslisz?",1.3,"Comedy, Crime",N/A,100 min,1341,N/A,2001
 Dragon Ball Z,7.6,"Animation, Action, Adventure",N/A,24 min,1341,N/A,2001
"Sagwa, the Chinese Siamese Cat",7.2,"Animation, Adventure, Comedy",N/A,30 min,1340,N/A,2001
Extremedays,5.7,"Action, Adventure, Comedy",17,93 min,1339,"739,390",2001
 Dragon Ball Z,7.9,"Animation, Action, Adventure",N/A,24 min,1338,N/A,2001
 Dragon Ball Z,7.8,"Animation, Action, Adventure",N/A,24 min,1337,N/A,2001
 Dragon Ball Z,7.9,"Animation, Action, Adventure",N/A,24 min,1336,N/A,2001
 Dragon Ball Z,7.9,"Animation, Action, Adventure",N/A,24 min,1336,N/A,2001
 Dragon Ball Z,7.7,"Animation, Action, Adventure",N/A,24 min,1336,N/A,2001
 Dragon Ball Z,6.8,"Animation, Action, Adventure",N/A,24 min,1334,N/A,2001
Amazons and Gladiators,3.5,"Drama, Action, Adventure",N/A,94 min,1333,N/A,2001
The Old Man Who Read Love Stories,6.5,"Adventure, Drama",N/A,115 min,1333,N/A,2001
 Dragon Ball Z,7.8,"Animation, Action, Adventure",N/A,24 min,1333,N/A,2001
 Dragon Ball Z,7.7,"Animation, Action, Adventure",N/A,24 min,1333,N/A,2001
 Dragon Ball Z,7.8,"Animation, Action, Adventure",N/A,24 min,1332,N/A,2001
Haiku Tunnel,6.1,Comedy,51,88 min,1331,"251,058",2001
 Dragon Ball Z,6.4,"Animation, Action, Adventure",N/A,24 min,1331,N/A,2001
 Dragon Ball Z,7.8,"Animation, Action, Adventure",N/A,24 min,1330,N/A,2001
 Dragon Ball Z,7.2,"Animation, Action, Adventure",N/A,24 min,1330,N/A,2001
MVP: Most Vertical Primate,3.9,"Comedy, Family, Sport",N/A,87 min,1329,N/A,2001
 Dragon Ball Z,7.8,"Animation, Action, Adventure",N/A,24 min,1328,N/A,2001
 Dragon Ball Z,7.4,"Animation, Action, Adventure",N/A,24 min,1328,N/A,2001
Very Annie Mary,6.6,"Comedy, Musical",33,104 min,1327,N/A,2001
 Dragon Ball Z,7.0,"Animation, Action, Adventure",N/A,24 min,1327,N/A,2001
 Dragon Ball Z,6.9,"Animation, Action, Adventure",N/A,24 min,1327,N/A,2001
 Dragon Ball Z,7.7,"Animation, Action, Adventure",N/A,24 min,1325,N/A,2001
 Dragon Ball Z,7.6,"Animation, Action, Adventure",N/A,24 min,1325,N/A,2001
HippHipp!,7.8,Comedy,N/A,30 min,1324,N/A,2001
 SpongeBob SquarePants,9.2,"Animation, Comedy, Family",N/A,23 min,1324,N/A,2001
 Dragon Ball Z,7.5,"Animation, Action, Adventure",N/A,24 min,1324,N/A,2001
 Dragon Ball Z,7.0,"Animation, Action, Adventure",N/A,24 min,1324,N/A,2001
 Dragon Ball Z,7.5,"Animation, Action, Adventure",N/A,24 min,1324,N/A,2001
 Dragon Ball Z,7.1,"Animation, Action, Adventure",N/A,24 min,1323,N/A,2001
 Dragon Ball Z,7.0,"Animation, Action, Adventure",N/A,24 min,1321,N/A,2001
The Day We Disappear,8.5,Short,N/A,24 min,1320,N/A,2001
The Substitute: Failure Is Not an Option,4.7,"Action, Crime, Thriller",N/A,91 min,1319,N/A,2001
 Dragon Ball Z,7.3,"Animation, Action, Adventure",N/A,24 min,1319,N/A,2001
 Dragon Ball Z,7.6,"Animation, Action, Adventure",N/A,24 min,1317,N/A,2001
 Dragon Ball Z,7.5,"Animation, Action, Adventure",N/A,24 min,1316,N/A,2001
 Dragon Ball Z,7.2,"Animation, Action, Adventure",N/A,24 min,1316,N/A,2001
Onde Pára a Cegonha,5.7,"Comedy, Drama, Fantasy",N/A,94 min,1307,N/A,2001
Jett Jackson: O Filme,6.1,"Action, Adventure, Comedy",N/A,100 min,1306,N/A,2001
 As Feiticeiras,9.0,"Drama, Fantasy, Mystery",N/A,42 min,1305,N/A,2001
The Mole,7.7,"Adventure, Game-Show, Mystery",N/A,60 min,1293,N/A,2001
When Good Ghouls Go Bad,6.2,"Comedy, Fantasy, Family",N/A,93 min,1293,N/A,2001
Mujhe Kucch Kehna Hai,4.8,"Drama, Romance",N/A,135 min,1289,N/A,2001
The Martins,5.4,Comedy,N/A,87 min,1283,N/A,2001
Mutant Aliens,6.6,"Animation, Comedy, Sci-Fi",39,81 min,1279,N/A,2001
Soulkeeper,4.9,"Action, Adventure, Comedy",N/A,105 min,1278,N/A,2001
These Old Broads,5.8,Comedy,N/A,89 min,1276,N/A,2001
Hidden Agenda,4.5,"Action, Crime, Mystery",N/A,95 min,1275,N/A,2001
Nichts bereuen,7.0,"Drama, Comedy, Romance",N/A,104 min,1275,N/A,2001
Tony Hawk's Pro Skater 3,7.8,Sport,N/A,N/A,1274,N/A,2001
Bottom 2001: An Arse Oddity,7.3,Comedy,N/A,87 min,1274,N/A,2001
Baldur's Gate II: Throne of Bhaal,9.0,"Action, Adventure, Fantasy",N/A,N/A,1272,N/A,2001
 Os Homens do Presidente,8.2,Drama,N/A,41 min,1266,N/A,2001
Raye makhfi,6.7,"Comedy, Drama",75,100 min,1265,"114,183",2001
Fifty Percent Grey,6.6,"Animation, Short, Comedy",N/A,3 min,1260,N/A,2001
 A Vingadora,8.3,"Action, Drama, Mystery",N/A,66 min,1260,N/A,2001
Judge John Deed,7.6,"Crime, Drama, Mystery",N/A,185 min,1259,N/A,2001
 SpongeBob SquarePants,9.0,"Animation, Comedy, Family",N/A,30 min,1256,N/A,2001
The Mummy,6.2,"Animation, Action, Adventure",N/A,22 min,1255,N/A,2001
Pas az baran,6.5,"Crime, Drama, Mystery",N/A,N/A,1252,N/A,2001
Fukssvansen,5.9,Comedy,N/A,90 min,1251,N/A,2001
The Trumpet of the Swan,5.0,"Animation, Drama, Family",27,75 min,1248,"152,525",2001
World Traveler,5.3,Drama,39,103 min,1245,"97,000",2001
The Brotherhood,3.6,Horror,N/A,85 min,1241,N/A,2001
Roberto Succo,6.6,"Biography, Crime, Drama",N/A,124 min,1240,N/A,2001
O Xangô de Baker Street,6.6,"Comedy, Crime",N/A,120 min,1240,N/A,2001
Unreel: A True Hollywood Story,9.0,"Short, Comedy, Mystery",N/A,N/A,1240,N/A,2001
A Crack in the Floor,3.1,Horror,N/A,90 min,1236,N/A,2001
Celebrity Big Brother,4.4,Reality-TV,N/A,50 min,1234,N/A,2001
 One Piece: Wan pîsu,8.4,"Animation, Action, Adventure",N/A,25 min,1228,N/A,2001
Get Well Soon,5.1,"Comedy, Drama, Romance",N/A,95 min,1227,N/A,2001
Insomniac with Dave Attell,8.1,Comedy,N/A,30 min,1226,N/A,2001
Boogeymen: The Killer Compilation,6.2,"Documentary, Horror",N/A,56 min,1224,N/A,2001
A Cor do Dragão,6.1,Drama,49,115 min,1221,"281,803",2001
En sång för Martin,6.9,"Drama, Music, Romance",72,117 min,1220,"27,983",2001
 Justice League,8.0,"Animation, Action, Adventure",N/A,21 min,1220,N/A,2001
The Point Men,4.3,"Action, Drama, Thriller",N/A,100 min,1211,N/A,2001
Mak Dau goo si,7.3,"Animation, Comedy, Drama",N/A,75 min,1211,N/A,2001
Hans och hennes,5.4,Drama,N/A,96 min,1211,N/A,2001
Armitage: Dual Matrix,6.3,"Animation, Drama, Sci-Fi",N/A,90 min,1209,N/A,2001
 SpongeBob SquarePants,8.7,"Animation, Comedy, Family",N/A,25 min,1208,N/A,2001
Blonde,6.1,"Biography, Drama",N/A,165 min,1206,N/A,2001
Emil und die Detektive,6.0,"Family, Adventure, Comedy",N/A,111 min,1202,N/A,2001
Veneno da Serpente,3.9,"Action, Drama, Horror",N/A,97 min,1200,N/A,2001
Intriga Ao Anoitecer,5.5,Thriller,N/A,91 min,1195,N/A,2001
La répétition,6.0,Drama,N/A,96 min,1193,N/A,2001
Pearl Jam: Touring Band 2000,8.6,"Documentary, Music",N/A,125 min,1189,N/A,2001
Vidas privadas,5.8,Drama,N/A,97 min,1187,N/A,2001
 Stargate SG-1,8.4,"Action, Adventure, Drama",N/A,44 min,1187,N/A,2001
Without Charlie,2.0,"Comedy, Drama",N/A,90 min,1180,N/A,2001
 Os Homens do Presidente,8.8,Drama,N/A,43 min,1173,N/A,2001
As Tardes de Gaudi,5.9,"Comedy, Drama, Mystery",44,97 min,1171,N/A,2001
Ponterosa,3.1,Comedy,N/A,105 min,1169,N/A,2001
Serenata de Morte,4.4,"Drama, Horror, Mystery",N/A,110 min,1166,N/A,2001
 SpongeBob SquarePants,8.8,"Animation, Comedy, Family",N/A,25 min,1166,N/A,2001
Circuit,5.6,"Drama, Romance",36,130 min,1165,"235,087",2001
Les Boys III,5.7,"Comedy, Drama, Sport",N/A,124 min,1165,"995,000",2001
 Que Loucura de Família,8.6,"Comedy, Drama, Romance",N/A,22 min,1165,N/A,2001
Berlin Is in Germany,7.1,Drama,N/A,99 min,1164,N/A,2001
Dekapentavgoustos,6.6,Drama,N/A,106 min,1163,N/A,2001
The Accountant,7.5,"Comedy, Short",N/A,35 min,1157,N/A,2001
Rölli ja metsänhenki,6.2,"Family, Fantasy, Music",N/A,92 min,1157,N/A,2001
Scryed,6.9,"Animation, Action, Adventure",N/A,629 min,1156,N/A,2001
 SpongeBob SquarePants,9.0,"Animation, Comedy, Family",N/A,23 min,1156,N/A,2001
Return to Cabin by the Lake,4.2,"Comedy, Horror, Thriller",N/A,89 min,1154,N/A,2001
Araburu tamashii-tachi,6.7,"Crime, Drama",N/A,150 min,1151,N/A,2001
Three Days,6.8,"Drama, Family, Fantasy",N/A,100 min,1149,N/A,2001
Natal em Perigo,5.2,"Comedy, Family",N/A,84 min,1149,N/A,2001
Festival,4.2,Drama,N/A,95 min,1148,N/A,2001
 Stargate SG-1,7.7,"Action, Adventure, Drama",N/A,44 min,1145,N/A,2001
A Identidade do Assassino,4.3,"Crime, Thriller, Action",N/A,96 min,1144,N/A,2001
 SpongeBob SquarePants,8.6,"Animation, Comedy, Family",N/A,25 min,1138,N/A,2001
 Stargate SG-1,7.6,"Action, Adventure, Drama",N/A,44 min,1137,N/A,2001
 One Piece: Wan pîsu,8.4,"Animation, Action, Adventure",N/A,N/A,1137,N/A,2001
Ee Parakkum Thalika,7.4,"Comedy, Drama, Romance",N/A,138 min,1132,N/A,2001
 Stargate SG-1,8.4,"Action, Adventure, Drama",N/A,44 min,1129,N/A,2001
 SpongeBob SquarePants,8.9,"Animation, Comedy, Family",N/A,24 min,1128,N/A,2001
 Stargate SG-1,7.3,"Action, Adventure, Drama",N/A,44 min,1128,N/A,2001
Transferência Mortal,6.0,"Comedy, Thriller, Crime",N/A,122 min,1127,N/A,2001
Das Sams,5.7,"Comedy, Family, Fantasy",N/A,102 min,1126,N/A,2001
Kevin James: Sweat the Small Stuff,7.4,"Documentary, Comedy",N/A,60 min,1124,N/A,2001
O Caçador de Tubarões,3.2,"Action, Adventure, Horror",N/A,94 min,1123,N/A,2001
 Stargate SG-1,7.7,"Action, Adventure, Drama",N/A,44 min,1123,N/A,2001
Taxi para 3,6.9,"Crime, Drama, Thriller",N/A,90 min,1121,N/A,2001
Gang Tapes - Vida de Gangster,6.1,"Crime, Drama",N/A,91 min,1120,N/A,2001
Crime no Expresso do Oriente,5.1,"Crime, Drama, Mystery",N/A,100 min,1119,N/A,2001
Zir-e noor-e maah,6.9,Drama,N/A,96 min,1119,N/A,2001
 Samurai Jack,9.2,"Animation, Action, Adventure",N/A,24 min,1118,N/A,2001
The Life and Adventures of Nicholas Nickleby,7.5,"Comedy, Drama",N/A,200 min,1116,N/A,2001
Longshot,2.6,"Action, Comedy, Crime",N/A,93 min,1115,N/A,2001
The Parlor,8.1,"Comedy, Short",N/A,11 min,1115,N/A,2001
 Os Homens do Presidente,8.9,Drama,N/A,60 min,1113,N/A,2001
Michael Jackson: 30th Anniversary Celebration,8.4,Music,N/A,120 min,1112,N/A,2001
Dream Work,6.9,Short,N/A,10 min,1111,N/A,2001
O Clube da Ferradura,6.1,"Adventure, Family",N/A,30 min,1110,N/A,2001
 Lei & Ordem: Unidade Especial,8.6,"Crime, Drama, Mystery",N/A,43 min,1108,N/A,2001
 SpongeBob SquarePants,8.7,"Animation, Comedy, Family",N/A,25 min,1108,N/A,2001
House Party 4: Down to the Last Minute,2.6,Comedy,N/A,80 min,1107,N/A,2001
 Lei & Ordem: Unidade Especial,8.5,"Crime, Drama, Mystery",N/A,44 min,1105,N/A,2001
Amores Possíveis,6.6,"Comedy, Romance, Drama",N/A,98 min,1100,N/A,2001
Aliens vs. Predator 2,8.3,"Action, Horror, Sci-Fi",N/A,N/A,1100,N/A,2001
 Os Homens do Presidente,9.0,Drama,N/A,60 min,1099,N/A,2001
 Stargate SG-1,7.9,"Action, Adventure, Drama",N/A,44 min,1097,N/A,2001
Com Um Cachorro Nas Mãos,5.0,"Comedy, Drama, Family",N/A,91 min,1095,N/A,2001
 Stargate SG-1,6.9,"Action, Adventure, Drama",N/A,44 min,1094,N/A,2001
 Os Homens do Presidente,9.1,Drama,N/A,44 min,1094,N/A,2001
 Stargate SG-1,8.1,"Action, Adventure, Drama",N/A,44 min,1092,N/A,2001
O kalyteros mou filos,5.2,Comedy,N/A,104 min,1091,N/A,2001
Perfume,3.6,Drama,N/A,106 min,1090,N/A,2001
Britney Spears Live from Las Vegas,7.4,"Documentary, Music",N/A,90 min,1090,N/A,2001
 Lei & Ordem: Unidade Especial,8.5,"Crime, Drama, Mystery",N/A,43 min,1090,N/A,2001
 Stargate SG-1,8.4,"Action, Adventure, Drama",N/A,44 min,1090,N/A,2001
Kasoor,6.0,"Drama, Mystery, Thriller",N/A,151 min,1089,N/A,2001
 SpongeBob SquarePants,8.7,"Animation, Comedy, Family",N/A,24 min,1089,N/A,2001
Follow the Stars Home,7.1,"Drama, Romance, Family",N/A,103 min,1088,N/A,2001
 SpongeBob SquarePants,8.9,"Animation, Comedy, Family",N/A,25 min,1085,N/A,2001
Final Stab,3.6,"Action, Adventure, Horror",N/A,81 min,1078,N/A,2001
 Lei & Ordem: Unidade Especial,8.4,"Crime, Drama, Mystery",N/A,60 min,1073,N/A,2001
Como Matei o meu Pai,6.9,"Drama, Thriller",78,98 min,1072,"7,480",2001
Les jolies choses,5.8,Drama,N/A,105 min,1071,N/A,2001
Mark Twain,8.3,"Documentary, Biography",N/A,212 min,1071,N/A,2001
 Stargate SG-1,7.5,"Action, Adventure, Drama",N/A,44 min,1070,N/A,2001
 Os Homens do Presidente,8.6,Drama,N/A,60 min,1070,N/A,2001
 Stargate SG-1,7.5,"Action, Adventure, Drama",N/A,44 min,1069,N/A,2001
 SpongeBob SquarePants,8.7,"Animation, Comedy, Family",N/A,23 min,1067,N/A,2001
Sounds from a Town I Love,6.4,"Short, Comedy",N/A,3 min,1066,N/A,2001
Merry Christmas,4.4,Comedy,N/A,98 min,1066,N/A,2001
 SpongeBob SquarePants,8.5,"Animation, Comedy, Family",N/A,23 min,1064,N/A,2001
Conspiração no Pentágono,5.0,"Action, Drama, Thriller",N/A,99 min,1062,N/A,2001
Octopus - O Polvo Assassino 2,3.0,"Action, Adventure, Horror",N/A,91 min,1062,N/A,2001
 Lei & Ordem: Unidade Especial,8.3,"Crime, Drama, Mystery",N/A,60 min,1062,N/A,2001
Bat Thumb,6.5,"Comedy, Short",N/A,28 min,1060,N/A,2001
Kijû shinseiki Zoid,7.4,"Action, Animation, Fantasy",N/A,24 min,1059,N/A,2001
Hero,7.8,"Comedy, Crime, Drama",N/A,N/A,1058,N/A,2001
