title,audience_rating,genre,critic_rating,runtime,votes,year
"Primavera, Verão, Outono, Inverno... e Primavera",8.0,"Drama, Romance",85,103 min,85322,2003
One Tree Hill,7.8,"Drama, Romance, Sport",N/A,60 min,84456,2003
Rapariga com Brinco de Pérola,6.9,"Biography, Drama, Romance",72,100 min,81001,2003
The Animatrix,7.3,"Animation, Action, Sci-Fi",N/A,100 min,80772,2003
Battlestar Galactica,8.5,"Action, Adventure, Drama",N/A,183 min,78543,2003
Peter Pan,6.8,"Adventure, Family, Fantasy",64,113 min,78115,2003
Ong-bak - O Guerreiro,7.1,"Action, Crime, Thriller",69,108 min,76938,2003
Open Range - A Céu Aberto,7.4,"Action, Drama, Romance",67,139 min,76348,2003
Nascido Para Ganhar,7.3,"Drama, History, Sport",72,140 min,75596,2003
Haute Tension - Alta Tensão,6.7,Horror,42,91 min,75590,2003
Hagane no renkinjutsushi,8.5,"Animation, Action, Adventure",N/A,24 min,74799,2003
Casados de Fresco,5.5,"Comedy, Romance",28,95 min,73088,2003
Kal Ho Naa Ho,7.9,"Comedy, Drama, Musical",54,186 min,72677,2003
A Estação,7.6,"Comedy, Drama",81,89 min,72193,2003
O Guarda-Fraldas,5.6,"Comedy, Family",39,92 min,72098,2003
Amor ou Consequência,7.5,"Comedy, Drama, Romance",45,93 min,71635,2003
Uma Casa na Bruma,7.5,"Crime, Drama",71,126 min,70920,2003
Legalmente Loira 2,4.8,Comedy,47,95 min,70664,2003
Chappelle's Show,8.8,"Comedy, Music",N/A,22 min,69320,2003
Jeepers Creepers 2,5.6,Horror,36,106 min,68704,2003
Café e Cigarros,7.0,"Comedy, Drama, Music",65,95 min,66088,2003
História de Duas Irmãs,7.1,"Drama, Horror, Mystery",65,114 min,65905,2003
O Que uma Rapariga Quer,5.8,"Comedy, Drama, Family",41,105 min,65213,2003
Básico,6.4,"Action, Crime, Drama",34,98 min,65024,2003
Resgate no Tempo,5.6,"Action, Adventure, Sci-Fi",29,116 min,64866,2003
Peep Show,8.7,Comedy,N/A,25 min,63959,2003
Spy Kids 3: Game Over,4.3,"Action, Adventure, Comedy",57,84 min,63924,2003
Out of Time - Tempo Limite,6.5,"Crime, Drama, Mystery",63,105 min,63661,2003
Os Meus Fabulosos Tios,7.5,"Comedy, Drama, Family",52,111 min,59935,2003
Duplex,5.9,Comedy,50,89 min,59682,2003
Sinbad - A Lenda dos Sete Mares,6.7,"Animation, Adventure, Comedy",48,88 min,57682,2003
Nip/Tuck,7.7,Drama,N/A,44 min,57616,2003
Belleville Rendez-Vous,7.7,"Animation, Adventure, Comedy",91,80 min,56110,2003
Sob o Sol da Toscana,6.7,"Comedy, Drama, Romance",52,113 min,55933,2003
Em Águas Profundas,5.8,"Adventure, Drama, Horror",63,79 min,55643,2003
Agarrado a Ti,5.8,Comedy,62,118 min,54520,2003
MythBusters,8.3,"Documentary, Mystery, Reality-TV",N/A,48 min,53998,2003
A Casa Assombrada,5.1,"Comedy, Family, Fantasy",34,99 min,53372,2003
Segurança Nacional,5.6,"Action, Comedy, Crime",31,88 min,52947,2003
À Prova de Bala,5.4,"Action, Comedy, Fantasy",40,104 min,51527,2003
American Splendor,7.4,"Biography, Comedy, Drama",90,101 min,51204,2003
Zatoichi,7.5,"Action, Comedy, Crime",75,116 min,50797,2003
Duro Amor,2.6,"Comedy, Crime, Romance",18,121 min,50140,2003
O Batedor,6.0,"Action, Crime, Drama",40,94 min,49954,2003
Onze Horas e Catorze Minutos,7.1,"Comedy, Crime, Drama",65,86 min,49183,2003
Um Homem à Parte,6.0,"Action, Crime, Drama",36,109 min,48794,2003
Swimming Pool,6.7,"Crime, Drama, Mystery",70,102 min,47574,2003
Honey,5.3,"Drama, Music, Romance",37,94 min,46756,2003
O Regresso,7.9,Drama,82,110 min,46642,2003
Carnivàle,8.4,"Drama, Fantasy, Mystery",N/A,55 min,46105,2003
Nascer para Morrer,5.8,"Action, Crime, Drama",36,101 min,46026,2003
Táxi 3 - Inferno no Asfalto,5.8,"Action, Comedy, Crime",N/A,84 min,44622,2003
Padrinhos de Tóquio,7.8,"Animation, Adventure, Comedy",74,92 min,43925,2003
Abaixo o Amor,6.3,"Comedy, Romance",52,101 min,43469,2003
Tão Mortos Como Eu,8.1,"Comedy, Drama, Fantasy",N/A,60 min,43159,2003
O Medalhão,5.2,"Action, Comedy, Fantasy",38,88 min,43112,2003
Radio,6.9,"Biography, Drama, Sport",38,109 min,42799,2003
Doidos à Solta - Quando Harry Conheceu Lloyd,3.4,Comedy,19,85 min,41557,2003
Amores de Verão,5.5,"Adventure, Comedy, Family",56,94 min,41224,2003
Uptown Girls - Meninas Bem,6.2,"Comedy, Drama, Romance",33,92 min,41117,2003
Cruel,7.7,Drama,61,113 min,40548,2003
Looney Tunes: De Novo em Acção,5.8,"Animation, Adventure, Comedy",64,93 min,39430,2003
Homicídio em Hollywood,5.3,"Action, Comedy, Crime",47,116 min,38608,2003
A Mulher da Casa,5.6,Comedy,39,105 min,38539,2003
House of the Dead - A Casa da Morte,2.1,"Action, Adventure, Horror",15,90 min,38148,2003
Desaparecidas,6.5,"Adventure, Drama, Thriller",55,137 min,37499,2003
Touching the Void - uma história de sobrevivência,8.0,"Documentary, Adventure, Drama",82,106 min,37319,2003
Verdade ou Mentira,7.1,"Drama, History",73,94 min,36825,2003
Cody Banks - Agente de Palmo e Meio,5.1,"Action, Adventure, Comedy",41,102 min,36271,2003
Teen Titans,7.9,"Animation, Action, Adventure",N/A,30 min,35966,2003
Má Sorte,6.9,"Drama, Romance",69,101 min,35042,2003
Confiança,6.6,"Crime, Thriller",59,97 min,35010,2003
Kangaroo Jack,4.5,"Action, Adventure, Comedy",16,89 min,33000,2003
QI,8.6,"Comedy, Game-Show",N/A,30 min,32946,2003
Terror na Escuridão,4.9,"Fantasy, Horror, Mystery",23,86 min,32858,2003
Anything Else - A Vida e Tudo o Mais,6.3,"Comedy, Romance",43,108 min,32120,2003
Culpa Humana,6.2,"Drama, Romance, Thriller",57,106 min,31765,2003
Dead End - Terror Sem Fim,6.5,"Adventure, Horror, Mystery",N/A,85 min,30856,2003
A Filha do Patrão,4.7,"Comedy, Romance",15,86 min,30299,2003
Cala-te!,7.1,"Comedy, Crime",N/A,85 min,30092,2003
Casos Arquivados,7.6,"Crime, Drama, Mystery",N/A,44 min,29921,2003
As Invasões Bárbaras,7.5,"Comedy, Crime, Drama",70,99 min,29766,2003
Anjos na América,8.1,"Drama, Fantasy, Romance",N/A,352 min,29047,2003
A Mighty Wind,7.2,"Comedy, Music",81,91 min,28991,2003
Amor Sem Fronteiras,6.4,"Adventure, Drama, Romance",32,127 min,28794,2003
Las Vegas,7.4,"Crime, Drama",N/A,60 min,28793,2003
Altos Voos,5.3,"Comedy, Romance",27,87 min,28082,2003
Star Wars: Clone Wars,7.8,"Animation, Action, Adventure",N/A,133 min,27956,2003
Ned Kelly,6.4,"Action, Adventure, Biography",56,110 min,27690,2003
Meninas de Calendário,6.9,"Comedy, Drama",60,108 min,27505,2003
The Venture Bros.,8.6,"Animation, Action, Adventure",N/A,22 min,27265,2003
De Justin Para Kelly,1.9,"Comedy, Musical, Romance",14,81 min,26898,2003
Os Friedmans,7.7,"Documentary, Biography, Crime",90,107 min,26554,2003
Kontroll,7.6,"Comedy, Crime, Drama",72,111 min,26534,2003
Koi... Mil Gaya,7.1,"Action, Drama, Romance",N/A,171 min,26232,2003
In the Cut - Atracção Perigosa,5.4,"Mystery, Thriller",47,119 min,25692,2003
A Minha Vida Sem Mim,7.4,"Drama, Romance",57,106 min,25588,2003
A Pequena Grã-Bretanha,7.7,Comedy,N/A,29 min,25399,2003
The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,8.1,"Documentary, Biography, History",87,107 min,24581,2003
Anbe Sivam,8.6,"Adventure, Comedy, Drama",N/A,160 min,24429,2003
A Casa de Campo,5.0,"Drama, Mystery, Thriller",37,118 min,24102,2003
Os Estados Unidos de Leland,7.0,Drama,37,108 min,23931,2003
"Carne Fresca, Procura-se",7.2,"Comedy, Drama",54,100 min,23667,2003
The Mighty Boosh,8.4,"Comedy, Fantasy, Musical",N/A,30 min,23378,2003
Hitler: The Rise of Evil,7.2,"Biography, Drama, History",N/A,186 min,23025,2003
Os Crimes de Wonderland,6.5,"Crime, Drama, Mystery",43,104 min,22909,2003
A Melhor Juventude,8.5,"Drama, Romance",89,366 min,22734,2003
Kopps,6.7,"Action, Comedy",N/A,90 min,22160,2003
Reno 911!,7.9,"Comedy, Crime",N/A,22 min,21936,2003
Pedaços de uma Vida,7.0,"Comedy, Drama",70,80 min,21737,2003
The Corporation,8.0,"Documentary, History",73,145 min,21599,2003
O Preço da Coragem,6.8,"Biography, Crime, Drama",55,98 min,21388,2003
Anjos no inferno,6.7,"Action, Drama, War",56,90 min,21147,2003
Carandiru,7.5,"Crime, Drama",71,145 min,21100,2003
Battle Royale II,4.6,"Action, Adventure, Drama",N/A,155 min,21085,2003
Raven,6.7,"Comedy, Family, Fantasy",N/A,30 min,20949,2003
Prisão Infernal,6.1,"Action, Drama, Thriller",N/A,98 min,20935,2003
Código 46,6.1,"Drama, Romance, Sci-Fi",57,93 min,20916,2003
Chefe de Estado,5.5,Comedy,44,95 min,20843,2003
O Mais Procurado,5.2,"Comedy, Crime",43,86 min,20458,2003
Tere Naam,7.2,"Action, Drama, Romance",N/A,132 min,20190,2003
Willard - Mansão do Terror,6.1,"Drama, Horror, Thriller",61,100 min,20131,2003
Danny Phantom,7.2,"Animation, Action, Adventure",N/A,30 min,19785,2003
Infernal Affairs - Infiltrados 2,7.3,"Action, Crime, Drama",N/A,119 min,19182,2003
O Despertar da Mente,8.3,"Drama, Romance, Sci-Fi",89,108 min,1044247,2004
Kill Bill - A Vingança (vol. 2),8.0,"Action, Crime, Thriller",83,137 min,783175,2004
The Incredibles - Os Super Heróis,8.0,"Animation, Action, Adventure",90,115 min,776645,2004
Million Dollar Baby - Sonhos Vencidos,8.1,"Drama, Sport",86,132 min,706371,2004
Homem-Aranha 2,7.5,"Action, Adventure, Sci-Fi",83,127 min,684520,2004
Harry Potter e o Prisioneiro de Azkaban,7.9,"Adventure, Family, Fantasy",82,142 min,665435,2004
O Diário da Nossa Paixão,7.8,"Drama, Romance",53,123 min,596899,2004
Zombies Party - Uma Noite... de Morte,7.9,"Comedy, Horror",76,99 min,578019,2004
Perdidos,8.3,"Adventure, Drama, Fantasy",N/A,44 min,576341,2004
"Eu, Robot",7.1,"Action, Mystery, Sci-Fi",59,115 min,560734,2004
Tróia,7.3,Drama,56,163 min,554680,2004
Efeito Borboleta,7.6,"Drama, Sci-Fi, Thriller",30,113 min,508136,2004
Dr. House,8.7,"Drama, Mystery",N/A,44 min,488430,2004
Shrek 2,7.3,"Animation, Adventure, Comedy",75,93 min,488319,2004
Terminal de Aeroporto,7.4,"Comedy, Drama, Romance",55,128 min,479745,2004
Supremacia,7.7,"Action, Mystery, Thriller",73,108 min,477528,2004
O Dia Depois de Amanhã,6.5,"Action, Adventure, Sci-Fi",47,124 min,464849,2004
Colisão,7.7,"Crime, Drama, Thriller",66,112 min,444351,2004
Saw - Enigma Mortal,7.6,"Horror, Mystery, Thriller",46,103 min,442663,2004
O Castelo Andante,8.2,"Animation, Adventure, Family",82,119 min,422355,2004
Colateral,7.5,"Action, Crime, Drama",71,120 min,421786,2004
Giras e Terríveis,7.1,Comedy,66,97 min,406985,2004
O Maquinista,7.6,"Drama, Thriller",61,101 min,405728,2004
Ocean's Twelve,6.5,"Crime, Thriller",58,125 min,404796,2004
Homem em Fúria,7.7,"Action, Crime, Drama",47,146 min,376823,2004
O Aviador,7.5,"Biography, Drama",77,170 min,374999,2004
A Minha Namorada Tem Amnésia,6.8,"Comedy, Drama, Romance",48,99 min,370737,2004
O Repórter: A Lenda de Ron Burgundy,7.1,Comedy,63,94 min,370364,2004
A Queda: Hitler e o Fim do Terceiro Reich,8.2,"Biography, Drama, History",82,156 min,366270,2004
Hotel Ruanda,8.1,"Biography, Drama, History",79,121 min,365096,2004
O Tesouro,6.9,"Action, Adventure, Mystery",40,131 min,346352,2004
Hellboy,6.8,"Action, Adventure, Fantasy",72,122 min,341615,2004
Uns Compadres do Pior,6.3,"Comedy, Romance",41,115 min,280448,2004
Antes do Anoitecer,8.1,"Drama, Romance",91,80 min,278430,2004
Van Helsing,6.0,"Action, Adventure, Fantasy",35,131 min,277573,2004
A Vila,6.6,"Drama, Mystery, Thriller",44,108 min,271156,2004
O Renascer dos Mortos,7.3,"Action, Horror",59,101 min,265337,2004
Uma Questão... de Bolas,6.7,"Comedy, Sport",55,92 min,260645,2004
A Paixão de Cristo,7.2,Drama,47,127 min,243768,2004
As Crónicas de Riddick,6.6,"Action, Adventure, Sci-Fi",38,119 min,237524,2004
A Miúda do Lado,6.7,"Comedy, Drama, Romance",47,109 min,233340,2004
Napoleon Dynamite - Um Novo Herói,7.0,Comedy,64,96 min,230466,2004
Perto Demais,7.2,"Drama, Romance",65,104 min,229751,2004
Polar Express,6.6,"Animation, Adventure, Comedy",61,100 min,225432,2004
Garden State,7.4,"Comedy, Drama, Romance",67,102 min,220899,2004
EuroTrip,6.6,Comedy,45,92 min,216852,2004
Lemony Snicket - Uma Série de Desgraças,6.8,"Adventure, Comedy, Family",62,108 min,216187,2004
À Procura da Terra do Nunca,7.7,"Biography, Drama, Family",67,106 min,209874,2004
Alien vs Predador,5.6,"Action, Adventure, Horror",29,101 min,207436,2004
Um Peixe Fora de Água,7.2,"Action, Adventure, Comedy",62,119 min,206248,2004
Resident Evil: Apocalipse,6.1,"Action, Horror, Sci-Fi",35,94 min,206007,2004
"De Repente, Já nos 30!",6.3,"Comedy, Fantasy, Romance",57,98 min,205976,2004
A Janela Secreta,6.5,"Drama, Mystery, Thriller",46,96 min,204490,2004
"Grande Moca, Meu",7.0,"Adventure, Comedy",64,88 min,202381,2004
Sideways,7.5,"Comedy, Drama, Romance",94,127 min,197648,2004
O Gang dos Tubarões,6.0,"Animation, Adventure, Comedy",48,90 min,193028,2004
Layer Cake - Crime Organizado,7.3,"Action, Crime, Drama",73,105 min,189969,2004
Blade III: Trinity,5.8,"Action, Horror, Sci-Fi",38,113 min,184270,2004
Team America: Polícia Mundial,7.2,"Action, Comedy",64,98 min,175332,2004
A Vedeta,8.4,"Comedy, Drama",N/A,28 min,174169,2004
"Alexandre, o Grande",5.6,"Action, Biography, Drama",40,175 min,173783,2004
Rei Artur,6.3,"Action, Adventure, Drama",46,126 min,172977,2004
Battlestar Galactica,8.7,"Action, Adventure, Drama",N/A,44 min,171656,2004
Punisher - O Vingador,6.4,"Action, Crime, Drama",33,124 min,166888,2004
Loiras à Força,5.7,"Comedy, Crime",41,109 min,156345,2004
Ray,7.7,"Biography, Drama, Music",73,152 min,153858,2004
Starsky & Hutch,6.1,"Comedy, Crime",55,101 min,152014,2004
The Grudge - A Maldição,5.9,"Horror, Mystery, Thriller",49,91 min,148595,2004
Kung Fu Zão,7.7,"Action, Comedy, Fantasy",78,99 min,146620,2004
Romance Arriscado,6.0,"Comedy, Romance",44,90 min,141188,2004
Donas de Casa Desesperadas,7.6,"Comedy, Drama, Mystery",N/A,45 min,135037,2004
Fahrenheit 9/11,7.5,"Documentary, Drama, War",67,122 min,131281,2004
O Fantasma da Ópera,7.2,"Drama, Musical, Romance",40,143 min,127538,2004
Catwoman,3.4,"Action, Crime, Fantasy",27,104 min,123414,2004
O Novo Diário de Bridget Jones,6.0,"Comedy, Drama, Romance",44,108 min,118830,2004
O Segredo dos Punhais Voadores,7.5,"Action, Adventure, Drama",89,119 min,114821,2004
O Candidato da Verdade,6.6,"Drama, Horror, Mystery",76,129 min,114155,2004
Deadwood,8.6,"Crime, Drama, History",N/A,55 min,113386,2004
Super Size Me - 30 Dias de Fast Food,7.2,Documentary,73,100 min,111656,2004
Primer,6.7,"Drama, Sci-Fi, Thriller",68,77 min,111296,2004
Walking Tall - Justiceiro Incorruptível,6.3,"Action, Crime",44,86 min,107582,2004
O Quinteto da Morte,6.2,"Comedy, Crime, Thriller",56,104 min,107466,2004
Ligação de Alto Risco,6.5,"Action, Crime, Thriller",60,94 min,103821,2004
Diários de Che Guevara,7.7,"Adventure, Biography, Drama",75,126 min,103506,2004
SpongeBob SquarePants - O Filme,7.1,"Animation, Adventure, Comedy",66,87 min,98148,2004
"Swades: We, the People",8.2,"Drama, Musical",N/A,210 min,94657,2004
Tirar Vidas,6.2,"Crime, Mystery, Thriller",38,103 min,93556,2004
A Volta ao Mundo em 80 Dias,5.8,"Action, Adventure, Comedy",49,120 min,93110,2004
A História da Cinderela,5.9,"Comedy, Family, Romance",25,95 min,91598,2004
Garfield: O Filme,5.0,"Animation, Adventure, Comedy",27,80 min,91101,2004
Espanglês,6.4,"Comedy, Drama, Romance",48,131 min,87167,2004
Sky Captain e o Mundo de Amanhã,6.1,"Action, Adventure, Mystery",64,106 min,86533,2004
O Diário da Princesa: Noivado Real,5.8,"Comedy, Family, Romance",43,113 min,86072,2004
Hidalgo - O Grande Desafio,6.7,"Action, Adventure, Biography",54,136 min,84328,2004
Mar Adentro,8.0,"Biography, Drama",74,126 min,83922,2004
Veronica Mars,8.4,"Crime, Drama, Mystery",N/A,44 min,76323,2004
Um Longo Domingo de Noivado,7.6,"Drama, Mystery, Romance",76,133 min,75137,2004
Mysterious Skin,7.6,Drama,73,105 min,73636,2004
Os Gangs do Bairro 13,7.1,"Action, Crime, Sci-Fi",70,84 min,72621,2004
Ella Encantada,6.3,"Comedy, Family, Fantasy",53,96 min,72189,2004
Stargate: Atlantis,8.1,"Action, Adventure, Drama",N/A,44 min,69777,2004
Mulheres Perfeitas,5.3,"Comedy, Horror, Sci-Fi",42,93 min,68477,2004
Era Uma Vez... um Pai,6.2,"Comedy, Drama, Romance",43,102 min,68393,2004
Misteriosa Obsessão,5.8,"Drama, Mystery, Sci-Fi",43,91 min,67692,2004
Wimbledon - Encontro Perfeito,6.3,"Comedy, Romance, Sport",59,98 min,65760,2004
Os Psico-Detectives,6.5,Comedy,55,107 min,65723,2004
Luzes de Sexta à Noite,7.2,"Action, Drama, Sport",70,118 min,65681,2004
Os Coristas,7.8,"Drama, Music",56,97 min,65298,2004
G.O.R.A.,8.0,"Adventure, Comedy, Sci-Fi",N/A,127 min,65186,2004
Bleach,8.2,"Animation, Action, Adventure",N/A,24 min,64178,2004
Caçadores de Mentes,6.3,"Crime, Horror, Thriller",33,106 min,63003,2004
Má Educação,7.4,"Crime, Drama",81,106 min,62238,2004
Scooby Doo 2: Monstros à Solta,5.2,"Adventure, Comedy, Family",34,93 min,62170,2004
2046,7.4,"Drama, Romance, Sci-Fi",78,129 min,60172,2004
Brigada 49,6.5,"Action, Drama, Thriller",47,115 min,58832,2004
O Apartamento,6.9,"Drama, Mystery, Romance",40,114 min,57818,2004
Falsas Aparências 2,5.5,"Comedy, Crime, Thriller",24,98 min,57626,2004
Miracle,7.4,"Biography, Drama, History",68,135 min,57184,2004
Ferro 3,7.9,"Crime, Drama, Romance",72,88 min,57017,2004
Head On - A Esposa Turca,7.9,"Drama, Romance",78,121 min,56347,2004
Vingança Redentora,7.6,"Crime, Drama, Thriller",52,90 min,56302,2004
Uma Boa Companhia,6.5,"Comedy, Drama, Romance",66,110 min,56051,2004
Voo da Fénix,6.1,"Action, Adventure, Drama",47,113 min,55943,2004
Veer-Zaara,7.8,"Drama, Family, Musical",67,192 min,55470,2004
Guardiões da Noite,6.4,"Action, Fantasy, Horror",58,114 min,54843,2004
Alfie e as Mulheres,6.2,"Comedy, Drama, Romance",49,103 min,54259,2004
Natal Radical,5.4,"Comedy, Family",22,99 min,53586,2004
Samurai Chanpurû,8.6,"Animation, Action, Adventure",N/A,24 min,52703,2004
Relatório Kinsey,7.1,"Biography, Drama, Romance",79,118 min,50436,2004
Sem Rumo e Sem Remos,5.8,"Adventure, Comedy, Mystery",29,95 min,49973,2004
Golpe no Paraíso,6.2,"Action, Comedy, Crime",38,97 min,49028,2004
Boston Legal,8.5,"Comedy, Crime, Drama",N/A,44 min,48709,2004
Vamos Dançar?,6.2,"Comedy, Drama, Music",47,106 min,48605,2004
CSI: Nova Iorque,6.9,"Action, Crime, Drama",N/A,43 min,48597,2004
Saved - Quem nos Acode,6.7,"Comedy, Drama",62,92 min,48097,2004
A Semente de Chucky,4.9,"Comedy, Horror, Thriller",46,87 min,48084,2004
Shutter,7.0,"Horror, Mystery, Thriller",N/A,97 min,47634,2004
The 4400,7.3,"Drama, Mystery, Sci-Fi",N/A,43 min,46298,2004
O Rei Leão 3: Hakuna Matata,6.5,"Animation, Adventure, Comedy",N/A,77 min,44276,2004
Táxi de Nova Iorque,4.5,"Action, Comedy, Crime",27,97 min,44055,2004
Joey,6.0,"Comedy, Romance",N/A,22 min,43691,2004
Grand Theft Auto: San Andreas,9.4,"Action, Crime",N/A,N/A,42580,2004
Drake e Josh,7.7,"Comedy, Family",N/A,23 min,42118,2004
Cube Zero,5.6,"Drama, Mystery, Sci-Fi",N/A,97 min,41807,2004
O Príncipe e Eu,5.8,"Comedy, Family, Romance",47,111 min,40753,2004
Taegukgi hwinalrimyeo,8.0,"Action, Drama, War",64,140 min,40576,2004
À Procura de Liberty,6.1,"Comedy, Romance",46,101 min,40514,2004
Cidade Assombrada 2: A Inocência,7.4,"Animation, Drama, Mystery",66,100 min,39607,2004
Monster,8.7,"Animation, Crime, Drama",N/A,24 min,38431,2004
Main Hoon Na,7.0,"Action, Comedy, Drama",N/A,182 min,38356,2004
Birth - O Mistério,6.2,"Drama, Fantasy, Mystery",51,100 min,38282,2004
Exorcista - O Princípio,5.1,"Horror, Mystery, Thriller",30,114 min,38266,2004
A Educação de Helen,6.0,"Comedy, Drama, Romance",38,119 min,37816,2004
O Mercador de Veneza,7.0,"Drama, Romance",63,131 min,37579,2004
O Libertino,6.2,"Biography, Drama, History",44,114 min,37286,2004
Maria Cheia de Graça,7.4,"Crime, Drama",87,101 min,35773,2004
Uma Canção Élfica,7.9,"Animation, Action, Drama",N/A,24 min,35483,2004
O Condenado,7.2,Drama,72,87 min,34772,2004
North & South,8.6,"Drama, Romance",N/A,235 min,33985,2004
The Final Cut - A Última Memória,6.1,"Drama, Sci-Fi, Thriller",43,95 min,33937,2004
Reviver o Futuro,7.0,"Comedy, Drama, Fantasy",N/A,92 min,33333,2004
Anacondas: Em Busca da Orquídea Maldita,4.7,"Action, Adventure, Horror",40,97 min,33045,2004
Uma Pequena Vingança,7.2,"Crime, Drama",74,90 min,32937,2004
Melinda e Melinda,6.4,"Comedy, Drama, Romance",54,99 min,32875,2004
Spartan - O Rapto,6.5,"Action, Crime, Drama",60,106 min,32658,2004
Os Edukadores,7.4,"Drama, Romance",68,127 min,32140,2004
"LSD - Luta, Sexo, Droga",6.8,"Crime, Drama, Sport",N/A,91 min,32040,2004
Inveja,4.8,Comedy,31,99 min,31852,2004
Os Sabichões 2: Os Bebés-Génios,1.5,"Comedy, Family, Sci-Fi",9,88 min,31554,2004
Creep - O Túnel do Medo,5.6,"Horror, Mystery, Thriller",N/A,85 min,31044,2004
"Clube Dread - Morre a Rir, Meu",5.6,"Comedy, Horror, Mystery",45,104 min,31030,2004
Confissões de uma Adolescente,4.7,"Comedy, Family, Music",33,89 min,30573,2004
Ninguém Sabe,8.0,Drama,88,141 min,29932,2004
Torque - A Lei do Mais Rápido,4.1,"Action, Comedy, Crime",41,84 min,29120,2004
Dirty Dancing 2 - Noites de Havana,5.9,"Drama, Music, Romance",39,86 min,29024,2004
O Ídolo dos Meus Sonhos,5.6,"Comedy, Romance",52,96 min,28970,2004
Speak,7.2,Drama,N/A,89 min,28551,2004
Segue o Teu Sonho,5.8,"Family, Music, Musical",33,107 min,28540,2004
Hip Hop Sem Parar,3.8,"Drama, Music",37,95 min,28382,2004
Polícia em Fúria,6.9,"Action, Crime, Thriller",N/A,123 min,28351,2004
A Letra L,7.7,"Drama, Romance",N/A,50 min,28076,2004
Mulan II,5.6,"Animation, Adventure, Comedy",N/A,79 min,28063,2004
Socorro,8.3,"Comedy, Drama",N/A,60 min,27343,2004
Uma Canção de Amor,7.1,Drama,48,119 min,26826,2004
Vera Drake,7.6,"Crime, Drama",83,125 min,26347,2004
The Staircase,7.8,"Documentary, Crime, Drama",N/A,629 min,26228,2004
Sobrevivendo ao Natal,5.4,"Comedy, Romance",19,91 min,26203,2004
O Enviado,4.8,"Action, Drama, Fantasy",24,102 min,26182,2004
Milhões,6.8,"Comedy, Crime, Drama",74,98 min,26100,2004
O Assassínio de Richard Nixon,6.9,"Biography, Crime, Drama",63,95 min,25990,2004
O Golpe Perfeito,5.7,"Comedy, Crime, Drama",35,93 min,25891,2004
A Filha da América,5.1,"Comedy, Drama, Romance",31,106 min,25784,2004
Star Wars: Episode III - The Return of Darth Vader,7.6,"Documentary, Short, Sci-Fi",N/A,9 min,25613,2004
Nae meorisokui jiwoogae,8.1,"Drama, Romance",N/A,117 min,24956,2004
O Paraíso da Barafunda,5.4,"Animation, Adventure, Comedy",50,76 min,24891,2004
Lakshya,7.8,"Action, Drama, Romance",N/A,186 min,24537,2004
New York Minute,4.9,"Comedy, Crime, Family",33,91 min,24474,2004
As Leis da Atracção,5.8,"Comedy, Romance",38,90 min,24129,2004
Soldados do Universo 2: O Herói da Federação,3.6,"Action, Adventure, Horror",N/A,88 min,24007,2004
Soul Plane,4.5,Comedy,33,86 min,23959,2004
Batman - O Início,8.2,"Action, Crime, Drama",70,140 min,1530585,2005
V de Vingança,8.2,"Action, Drama, Sci-Fi",62,132 min,1152209,2005
Star Wars: Episódio III - A Vingança dos Sith,7.6,"Action, Adventure, Fantasy",68,140 min,821836,2005
Sin City: Cidade do Pecado,8.0,"Crime, Thriller",74,124 min,783374,2005
Foi Assim que Aconteceu,8.3,"Comedy, Drama, Romance",N/A,22 min,709545,2005
O Escritório,9.0,Comedy,N/A,22 min,663311,2005
Harry Potter e o Cálice de Fogo,7.7,"Adventure, Family, Fantasy",81,157 min,656389,2005
Prison Break,8.3,"Action, Crime, Drama",N/A,44 min,560868,2005
Mr. e Mrs. Smith,6.5,"Action, Comedy, Crime",55,120 min,520075,2005
Charlie e a Fábrica de Chocolate,6.7,"Adventure, Comedy, Family",72,115 min,504732,2005
Sobrenatural,8.4,"Drama, Fantasy, Horror",N/A,44 min,465823,2005
Guerra dos Mundos,6.5,"Action, Adventure, Sci-Fi",73,116 min,464349,2005
Virgem aos 40 Anos,7.1,"Comedy, Romance",73,116 min,454727,2005
King Kong,7.2,"Action, Adventure, Romance",81,187 min,437280,2005
Madagáscar,6.9,"Animation, Adventure, Comedy",57,86 min,423260,2005
"As Crónicas de Nárnia: O Leão, a Feiticeira e o Guarda-Roupa",6.9,"Adventure, Family, Fantasy",75,143 min,414570,2005
O Segredo de Brokeback Mountain,7.7,"Drama, Romance",87,134 min,371863,2005
Os Fura-Casamentos,7.0,"Comedy, Romance",64,119 min,367962,2005
Constantine,7.0,"Action, Fantasy, Horror",50,121 min,362546,2005
Avatar: O Último Airbender,9.3,"Animation, Action, Adventure",N/A,23 min,341375,2005
Quarteto Fantástico,5.7,"Action, Adventure, Fantasy",40,106 min,338468,2005
O Senhor da Guerra,7.6,"Crime, Drama",62,122 min,329398,2005
Hitch - A Cura para o Homem Comum,6.6,"Comedy, Romance",58,118 min,328112,2005
Anatomia de Grey,7.6,"Drama, Romance",N/A,41 min,327682,2005
A Ilha,6.8,"Action, Sci-Fi, Thriller",50,136 min,322874,2005
Orgulho e Preconceito,7.8,"Drama, Romance",82,129 min,315624,2005
Serenity,7.8,"Action, Adventure, Sci-Fi",74,119 min,301913,2005
Reino dos Céus,7.2,"Action, Adventure, Drama",63,144 min,300748,2005
